Sample #,Start Date,Start Time,Sample Length,Averaging Interval (s),Title,Instrument ID,Instrument Errors,Conc Mean,Conc Min,Conc Max,Conc Std Dev
22,05/05/23,11:45:49,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
23,05/05/23,11:46:00,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
24,05/05/23,11:46:11,10,1,,3775  71025228 2.16,None,0,0,0,0
25,05/05/23,11:46:22,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
26,05/05/23,11:46:33,10,1,,3775  71025228 2.16,None,0.0787,0,0.393,0.130434
27,05/05/23,11:46:44,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
28,05/05/23,11:46:57,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
29,05/05/23,11:47:08,10,1,,3775  71025228 2.16,None,0.0591,0,0.394,0.126142
30,05/05/23,11:47:20,10,1,,3775  71025228 2.16,None,0,0,0,0
31,05/05/23,11:47:32,10,1,,3775  71025228 2.16,None,0,0,0,0
32,05/05/23,11:47:43,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
33,05/05/23,11:47:55,10,1,,3775  71025228 2.16,None,0,0,0,0
34,05/05/23,11:48:06,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
35,05/05/23,11:48:17,10,1,,3775  71025228 2.16,None,0,0,0,0
36,05/05/23,11:48:28,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
37,05/05/23,11:48:39,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
38,05/05/23,11:48:50,10,1,,3775  71025228 2.16,None,0,0,0,0
39,05/05/23,11:49:01,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
40,05/05/23,11:49:13,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
41,05/05/23,11:49:23,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
42,05/05/23,11:49:34,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
43,05/05/23,11:49:46,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
44,05/05/23,11:49:56,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
45,05/05/23,11:50:07,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
46,05/05/23,11:50:18,10,1,,3775  71025228 2.16,None,0,0,0,0
47,05/05/23,11:50:29,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
48,05/05/23,11:50:40,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
49,05/05/23,11:50:51,10,1,,3775  71025228 2.16,None,4.5835,0,9.246,3.7532
50,05/05/23,11:51:02,10,1,,3775  71025228 2.16,None,9.975,8.265,12.392,1.13353
51,05/05/23,11:51:13,10,1,,3775  71025228 2.16,None,5.5861,3.147,7.285,1.43814
52,05/05/23,11:51:24,10,1,,3775  71025228 2.16,None,3.8755,2.557,5.511,0.880311
53,05/05/23,11:51:35,10,1,,3775  71025228 2.16,None,4.1894,3.148,5.507,0.687175
54,05/05/23,11:51:46,10,1,,3775  71025228 2.16,None,3.6777,2.753,5.704,0.905868
55,05/05/23,11:51:57,10,1,,3775  71025228 2.16,None,3.5995,2.558,4.72,0.698088
56,05/05/23,11:52:08,10,1,,3775  71025228 2.16,None,3.1872,1.575,5.114,1.03229
57,05/05/23,11:52:19,10,1,,3775  71025228 2.16,None,4.0325,2.361,6.097,1.03082
58,05/05/23,11:52:30,10,1,,3775  71025228 2.16,None,3.3639,1.967,4.523,0.695085
59,05/05/23,11:52:41,10,1,,3775  71025228 2.16,None,3.7966,2.162,5.905,1.08561
60,05/05/23,11:52:52,10,1,,3775  71025228 2.16,None,4.2294,2.557,6.886,1.27011
61,05/05/23,11:53:03,10,1,,3775  71025228 2.16,None,4.4856,3.148,5.9,0.896673
62,05/05/23,11:53:14,10,1,,3775  71025228 2.16,None,5.6852,3.542,7.672,1.46357
63,05/05/23,11:53:25,10,1,,3775  71025228 2.16,None,4.9968,3.343,8.466,1.4484
64,05/05/23,11:53:36,10,1,,3775  71025228 2.16,None,8.3605,4.524,10.622,1.59872
65,05/05/23,11:53:47,10,1,,3775  71025228 2.16,None,5.9219,4.524,7.474,0.91593
66,05/05/23,11:53:58,10,1,,3775  71025228 2.16,None,6.8257,5.309,8.657,1.14422
67,05/05/23,11:54:09,10,1,,3775  71025228 2.16,None,7.7908,4.721,10.235,1.91721
68,05/05/23,11:54:20,10,1,,3775  71025228 2.16,None,7.9888,3.933,10.436,2.13937
69,05/05/23,11:54:31,10,1,,3775  71025228 2.16,None,7.0821,5.114,8.456,1.01966
70,05/05/23,11:54:42,10,1,,3775  71025228 2.16,None,5.6855,3.933,8.465,1.19986
71,05/05/23,11:54:53,10,1,,3775  71025228 2.16,None,25.9347,3.342,52.16,19.1718
72,05/05/23,11:55:04,10,1,,3775  71025228 2.16,None,11.9827,7.082,23.02,4.27743
73,05/05/23,11:55:15,10,1,,3775  71025228 2.16,None,6.2951,4.528,8.266,1.33909
74,05/05/23,11:55:27,10,1,,3775  71025228 2.16,None,6.4333,3.541,8.658,1.55772
75,05/05/23,11:55:38,10,1,,3775  71025228 2.16,None,6.1361,4.129,7.867,1.16883
76,05/05/23,11:55:49,10,1,,3775  71025228 2.16,None,6.7081,4.721,8.648,1.36368
77,05/05/23,11:56:00,10,1,,3775  71025228 2.16,None,5.3701,3.736,7.477,1.21265
78,05/05/23,11:56:11,8,1,,3775  71025228 2.16,None,5.36025,3.737,8.267,1.39531
79,05/05/23,11:58:20,10,1,,3775  71025228 2.16,None,5.409,3.932,7.669,0.972498
80,05/05/23,11:58:30,10,1,,3775  71025228 2.16,None,5.3306,4.327,6.49,0.778843
81,05/05/23,11:58:41,10,1,,3775  71025228 2.16,None,6.2165,4.327,7.67,1.07374
82,05/05/23,11:58:52,10,1,,3775  71025228 2.16,None,5.5869,4.328,7.675,1.07898
83,05/05/23,11:59:03,10,1,,3775  71025228 2.16,None,7.0834,5.114,10.435,1.46136
84,05/05/23,11:59:14,10,1,,3775  71025228 2.16,None,7.3193,5.705,8.856,1.08477
85,05/05/23,11:59:25,10,1,,3775  71025228 2.16,None,6.2155,4.917,7.273,0.670482
86,05/05/23,11:59:36,10,1,,3775  71025228 2.16,None,7.1609,4.326,10.432,1.50802
87,05/05/23,11:59:47,10,1,,3775  71025228 2.16,None,7.7707,6.295,9.443,0.996306
88,05/05/23,11:59:58,10,1,,3775  71025228 2.16,None,15.7992,8.071,27.34,7.15743
89,05/05/23,12:00:09,10,1,,3775  71025228 2.16,None,13.2565,8.065,28.52,5.61312
90,05/05/23,12:00:20,10,1,,3775  71025228 2.16,None,10.3106,3.935,21.26,4.70799
91,05/05/23,12:00:31,10,1,,3775  71025228 2.16,None,4.1309,2.95,6.492,1.09536
92,05/05/23,12:00:42,10,1,,3775  71025228 2.16,None,4.4847,3.345,6.097,0.77565
93,05/05/23,12:00:53,10,1,,3775  71025228 2.16,None,3.8165,1.967,5.311,0.999783
94,05/05/23,12:01:04,10,1,,3775  71025228 2.16,None,2.3801,1.771,2.951,0.397301
95,05/05/23,12:01:15,10,1,,3775  71025228 2.16,None,2.7534,1.376,3.54,0.603175
96,05/05/23,12:01:26,10,1,,3775  71025228 2.16,None,2.7539,1.968,4.131,0.576661
97,05/05/23,12:01:37,10,1,,3775  71025228 2.16,None,4.1505,2.557,5.507,1.00439
98,05/05/23,12:01:48,10,1,,3775  71025228 2.16,None,3.3633,2.36,4.524,0.660694
99,05/05/23,12:01:59,10,1,,3775  71025228 2.16,None,3.7768,2.163,5.509,1.05905
100,05/05/23,12:02:10,10,1,,3775  71025228 2.16,None,5.1541,2.754,8.068,1.76862
101,05/05/23,12:02:21,10,1,,3775  71025228 2.16,None,3.3638,1.968,4.721,0.890035
102,05/05/23,12:02:32,10,1,,3775  71025228 2.16,None,3.5009,2.36,4.327,0.581601
103,05/05/23,12:02:44,10,1,,3775  71025228 2.16,None,4.1495,2.164,5.507,1.03137
104,05/05/23,12:02:54,10,1,,3775  71025228 2.16,None,4.1108,1.574,5.113,0.977133
105,05/05/23,12:03:05,10,1,,3775  71025228 2.16,None,4.8783,3.737,6.688,0.869851
106,05/05/23,12:03:16,10,1,,3775  71025228 2.16,None,4.7407,2.951,6.098,1.0193
107,05/05/23,12:03:27,10,1,,3775  71025228 2.16,None,3.7174,1.771,5.508,0.877175
108,05/05/23,12:03:38,10,1,,3775  71025228 2.16,None,5.5466,3.739,10.032,1.97203
109,05/05/23,12:03:49,10,1,,3775  71025228 2.16,None,4.7996,2.951,7.477,1.40295
110,05/05/23,12:04:00,10,1,,3775  71025228 2.16,None,3.6393,1.378,6.097,1.22902
111,05/05/23,12:04:11,10,1,,3775  71025228 2.16,None,5.4889,3.147,8.262,1.73822
112,05/05/23,12:04:22,10,1,,3775  71025228 2.16,None,4.5237,2.951,7.077,1.04711
113,05/05/23,12:04:33,10,1,,3775  71025228 2.16,None,5.4489,3.54,7.282,1.35842
114,05/05/23,12:04:44,10,1,,3775  71025228 2.16,None,5.2926,3.344,8.464,1.32571
115,05/05/23,12:04:55,10,1,,3775  71025228 2.16,None,5.2718,2.95,7.086,1.27456
116,05/05/23,12:05:06,10,1,,3775  71025228 2.16,None,4.2285,2.95,5.699,0.892639
117,05/05/23,12:05:17,10,1,,3775  71025228 2.16,None,5.7255,3.54,7.874,1.5132
118,05/05/23,12:05:28,10,1,,3775  71025228 2.16,None,5.6253,4.327,7.082,0.947858
119,05/05/23,12:05:39,10,1,,3775  71025228 2.16,None,6.0591,4.524,7.672,0.870452
120,05/05/23,12:05:50,10,1,,3775  71025228 2.16,None,6.255,4.129,8.069,1.29298
121,05/05/23,12:06:01,10,1,,3775  71025228 2.16,None,6.1381,4.524,7.873,1.06331
122,05/05/23,12:06:12,10,1,,3775  71025228 2.16,None,6.5308,5.115,8.069,0.943087
123,05/05/23,12:06:23,10,1,,3775  71025228 2.16,None,7.0225,4.917,8.653,1.16088
124,05/05/23,12:06:34,10,1,,3775  71025228 2.16,None,4.5041,3.344,6.69,1.03121
125,05/05/23,12:06:45,10,1,,3775  71025228 2.16,None,4.8588,4.131,6.098,0.570635
126,05/05/23,12:06:56,10,1,,3775  71025228 2.16,None,6.2561,3.542,8.462,1.36031
127,05/05/23,12:07:07,10,1,,3775  71025228 2.16,None,5.8223,4.13,7.475,0.92769
128,05/05/23,12:07:18,10,1,,3775  71025228 2.16,None,5.2727,4.131,7.084,0.888156
129,05/05/23,12:07:29,10,1,,3775  71025228 2.16,None,5.1934,3.738,6.885,1.06712
130,05/05/23,12:07:40,10,1,,3775  71025228 2.16,None,4.7208,3.147,7.475,1.27468
131,05/05/23,12:07:51,10,1,,3775  71025228 2.16,None,5.7437,4.524,7.672,0.88794
132,05/05/23,12:08:02,10,1,,3775  71025228 2.16,None,6.3333,3.541,10.611,2.07621
133,05/05/23,12:08:13,10,1,,3775  71025228 2.16,None,6.5896,4.918,8.463,1.01245
134,05/05/23,12:08:24,10,1,,3775  71025228 2.16,None,6.3544,4.916,7.481,0.699931
135,05/05/23,12:08:35,10,1,,3775  71025228 2.16,None,8.1843,6.295,10.814,1.27086
136,05/05/23,12:08:46,10,1,,3775  71025228 2.16,None,5.8232,4.523,8.066,1.23629
137,05/05/23,12:08:57,10,1,,3775  71025228 2.16,None,6.0588,3.934,9.05,1.24676
138,05/05/23,12:09:08,10,1,,3775  71025228 2.16,None,5.7429,3.933,8.064,1.3611
139,05/05/23,12:09:19,10,1,,3775  71025228 2.16,None,6.629,4.129,9.046,1.45859
140,05/05/23,12:09:30,10,1,,3775  71025228 2.16,None,5.9404,4.327,8.261,1.11215
141,05/05/23,12:09:41,10,1,,3775  71025228 2.16,None,5.5676,3.737,6.689,0.871961
142,05/05/23,12:09:52,10,1,,3775  71025228 2.16,None,7.7932,6.296,9.448,1.07899
143,05/05/23,12:10:03,10,1,,3775  71025228 2.16,None,4.6225,2.951,6.885,1.20421
144,05/05/23,12:10:14,10,1,,3775  71025228 2.16,None,5.0357,3.54,6.492,0.906827
145,05/05/23,12:10:25,10,1,,3775  71025228 2.16,None,6.138,4.721,8.264,1.09117
146,05/05/23,12:10:36,10,1,,3775  71025228 2.16,None,5.4477,3.342,7.864,1.41261
147,05/05/23,12:10:47,10,1,,3775  71025228 2.16,None,5.3296,3.934,7.077,0.999769
148,05/05/23,12:10:58,10,1,,3775  71025228 2.16,None,5.1943,3.938,6.888,0.968167
149,05/05/23,12:11:09,10,1,,3775  71025228 2.16,None,5.6651,3.933,7.081,0.951131
150,05/05/23,12:11:20,10,1,,3775  71025228 2.16,None,5.7448,2.557,7.673,1.55462
151,05/05/23,12:11:31,10,1,,3775  71025228 2.16,None,5.3704,4.13,7.085,0.845082
152,05/05/23,12:11:42,10,1,,3775  71025228 2.16,None,5.8413,3.737,9.242,1.97512
153,05/05/23,12:11:53,10,1,,3775  71025228 2.16,None,6.7661,3.933,11.615,2.31985
154,05/05/23,12:12:04,10,1,,3775  71025228 2.16,None,6.1566,5.114,7.082,0.715035
155,05/05/23,12:12:15,10,1,,3775  71025228 2.16,None,5.9024,3.149,7.675,1.18044
156,05/05/23,12:12:26,10,1,,3775  71025228 2.16,None,5.5273,3.343,10.228,2.0093
157,05/05/23,12:12:37,10,1,,3775  71025228 2.16,None,2.6163,1.771,3.54,0.583664
158,05/05/23,12:12:48,10,1,,3775  71025228 2.16,None,2.0066,0.984,3.344,0.775888
159,05/05/23,12:12:59,10,1,,3775  71025228 2.16,None,2.0263,1.378,2.951,0.457068
160,05/05/23,12:13:10,10,1,,3775  71025228 2.16,None,2.6754,1.378,3.933,0.906367
161,05/05/23,12:13:21,10,1,,3775  71025228 2.16,None,3.0091,1.575,4.917,0.852624
162,05/05/23,12:13:32,10,1,,3775  71025228 2.16,None,4.3079,1.967,5.901,1.20112
163,05/05/23,12:13:43,10,1,,3775  71025228 2.16,None,3.6782,1.967,4.918,0.811228
164,05/05/23,12:13:54,10,1,,3775  71025228 2.16,None,4.1307,1.378,5.311,1.0555
165,05/05/23,12:14:05,10,1,,3775  71025228 2.16,None,4.1893,1.968,5.702,1.06241
166,05/05/23,12:14:16,10,1,,3775  71025228 2.16,None,3.5601,2.558,5.113,0.788658
167,05/05/23,12:14:27,10,1,,3775  71025228 2.16,None,5.8419,4.524,8.067,1.01892
168,05/05/23,12:14:38,10,1,,3775  71025228 2.16,None,6.1377,3.934,8.065,1.26556
169,05/05/23,12:14:49,10,1,,3775  71025228 2.16,None,7.338,5.114,10.624,2.08878
170,05/05/23,12:15:00,10,1,,3775  71025228 2.16,None,8.065,6.684,9.439,0.995885
171,05/05/23,12:15:11,10,1,,3775  71025228 2.16,None,6.726,4.721,8.259,1.17224
172,05/05/23,12:15:22,10,1,,3775  71025228 2.16,None,7.9304,4.721,11.811,1.76804
173,05/05/23,12:15:33,10,1,,3775  71025228 2.16,None,8.1253,6.296,10.227,1.22255
174,05/05/23,12:15:44,10,1,,3775  71025228 2.16,None,8.8917,5.506,11.811,1.61605
175,05/05/23,12:15:55,10,1,,3775  71025228 2.16,None,8.3019,4.915,13.184,2.57549
176,05/05/23,12:16:06,10,1,,3775  71025228 2.16,None,7.5534,5.509,10.231,1.42744
177,05/05/23,12:16:17,10,1,,3775  71025228 2.16,None,7.9481,4.523,12.981,3.01877
178,05/05/23,12:16:28,10,1,,3775  71025228 2.16,None,11.2318,9.249,12.974,1.09404
179,05/05/23,12:16:39,10,1,,3775  71025228 2.16,None,7.7712,5.705,12.977,2.06583
180,05/05/23,12:16:50,10,1,,3775  71025228 2.16,None,8.796,6.495,13.186,1.72994
181,05/05/23,12:17:01,10,1,,3775  71025228 2.16,None,8.0447,5.504,9.836,1.22677
182,05/05/23,12:17:12,10,1,,3775  71025228 2.16,None,7.2,6.097,8.852,0.862496
183,05/05/23,12:17:23,10,1,,3775  71025228 2.16,None,7.5332,4.128,10.23,1.72172
184,05/05/23,12:17:34,10,1,,3775  71025228 2.16,None,6.3337,4.722,7.676,0.959164
185,05/05/23,12:17:45,10,1,,3775  71025228 2.16,None,8.479,5.901,11.794,1.68447
186,05/05/23,12:17:56,10,1,,3775  71025228 2.16,None,8.0649,6.683,10.827,1.43949
187,05/05/23,12:18:07,10,1,,3775  71025228 2.16,None,7.6528,4.13,9.839,1.59461
188,05/05/23,12:18:18,10,1,,3775  71025228 2.16,None,10.0115,8.652,12.782,1.21677
189,05/05/23,12:18:29,10,1,,3775  71025228 2.16,None,7.2792,5.901,10.038,1.09275
190,05/05/23,12:18:40,10,1,,3775  71025228 2.16,None,10.1896,8.061,13.781,1.71515
191,05/05/23,12:18:51,10,1,,3775  71025228 2.16,None,10.3298,8.067,14.744,1.92629
192,05/05/23,12:19:02,10,1,,3775  71025228 2.16,None,8.5596,6.887,10.635,1.14297
193,05/05/23,12:19:13,10,1,,3775  71025228 2.16,None,9.2457,5.704,11.411,1.47518
194,05/05/23,12:19:24,10,1,,3775  71025228 2.16,None,10.8943,9.047,11.798,0.985937
195,05/05/23,12:19:35,10,1,,3775  71025228 2.16,None,7.3571,4.128,10.628,1.95259
196,05/05/23,12:19:46,10,1,,3775  71025228 2.16,None,6.1384,3.54,8.857,1.61145
197,05/05/23,12:19:57,10,1,,3775  71025228 2.16,None,8.6142,6.292,10.034,1.06253
198,05/05/23,12:20:08,10,1,,3775  71025228 2.16,None,13.8892,10.032,19.67,3.21994
199,05/05/23,12:20:19,10,1,,3775  71025228 2.16,None,8.8324,5.703,11.807,1.90298
200,05/05/23,12:20:30,10,1,,3775  71025228 2.16,None,9.0116,6.105,13.572,2.16816
201,05/05/23,12:20:41,10,1,,3775  71025228 2.16,None,6.8855,4.917,8.865,1.17349
202,05/05/23,12:20:52,10,1,,3775  71025228 2.16,None,8.9914,4.917,11.808,2.06446
203,05/05/23,12:21:03,10,1,,3775  71025228 2.16,None,9.2491,6.687,10.615,1.19665
204,05/05/23,12:21:14,10,1,,3775  71025228 2.16,None,8.8954,6.491,11.421,1.40637
205,05/05/23,12:21:25,10,1,,3775  71025228 2.16,None,10.4821,8.848,13.18,1.175
206,05/05/23,12:21:36,10,1,,3775  71025228 2.16,None,10.2067,7.471,11.801,1.11208
207,05/05/23,12:21:47,10,1,,3775  71025228 2.16,None,13.968,10.031,17.694,2.85306
208,05/05/23,12:21:58,10,1,,3775  71025228 2.16,None,11.824,8.458,16.514,2.31416
209,05/05/23,12:22:09,10,1,,3775  71025228 2.16,None,7.6525,6.298,8.854,0.938236
210,05/05/23,12:22:20,10,1,,3775  71025228 2.16,None,9.4047,6.884,12.582,1.71442
211,05/05/23,12:22:31,10,1,,3775  71025228 2.16,None,7.0629,3.738,12.195,2.82301
212,05/05/23,12:22:42,10,1,,3775  71025228 2.16,None,5.3893,4.327,6.491,0.699406
213,05/05/23,12:22:53,10,1,,3775  71025228 2.16,None,4.7021,3.343,5.904,0.769598
214,05/05/23,12:23:04,10,1,,3775  71025228 2.16,None,3.2852,1.378,5.114,0.95128
215,05/05/23,12:23:15,10,1,,3775  71025228 2.16,None,3.324,1.378,5.7,1.23481
216,05/05/23,12:23:26,10,1,,3775  71025228 2.16,None,3.1869,2.165,4.13,0.532827
217,05/05/23,12:23:37,10,1,,3775  71025228 2.16,None,3.4223,1.574,5.114,0.952286
218,05/05/23,12:23:48,10,1,,3775  71025228 2.16,None,4.0129,2.951,5.705,0.787377
219,05/05/23,12:23:59,10,1,,3775  71025228 2.16,None,3.9137,2.753,5.311,0.808316
220,05/05/23,12:24:10,10,1,,3775  71025228 2.16,None,4.3271,2.951,6.098,1.09866
221,05/05/23,12:24:21,10,1,,3775  71025228 2.16,None,3.973,2.949,5.508,0.930353
222,05/05/23,12:24:32,10,1,,3775  71025228 2.16,None,4.2884,3.345,5.313,0.632953
223,05/05/23,12:24:43,10,1,,3775  71025228 2.16,None,3.7172,2.557,4.721,0.643213
224,05/05/23,12:24:54,10,1,,3775  71025228 2.16,None,3.6783,1.378,4.722,1.05908
225,05/05/23,12:25:05,10,1,,3775  71025228 2.16,None,3.8161,1.967,6.099,1.06773
226,05/05/23,12:25:16,10,1,,3775  71025228 2.16,None,5.2909,3.934,6.687,0.89921
227,05/05/23,12:25:27,10,1,,3775  71025228 2.16,None,5.7053,4.525,7.282,0.792168
228,05/05/23,12:25:38,10,1,,3775  71025228 2.16,None,4.7407,3.54,6.295,0.96597
229,05/05/23,12:25:49,10,1,,3775  71025228 2.16,None,4.7999,3.147,6.69,1.08559
230,05/05/23,12:26:00,10,1,,3775  71025228 2.16,None,5.5662,3.738,7.081,0.968149
231,05/05/23,12:26:11,10,1,,3775  71025228 2.16,None,4.6616,2.95,6.491,1.20651
232,05/05/23,12:26:22,10,1,,3775  71025228 2.16,None,4.4648,3.342,6.886,1.00366
233,05/05/23,12:26:33,10,1,,3775  71025228 2.16,None,6.4524,4.525,8.655,1.1864
234,05/05/23,12:26:44,10,1,,3775  71025228 2.16,None,7.7907,5.113,9.638,1.37455
235,05/05/23,12:26:55,10,1,,3775  71025228 2.16,None,6.8071,3.934,10.626,2.24452
236,05/05/23,12:27:06,10,1,,3775  71025228 2.16,None,9.4021,6.688,11.805,1.55265
237,05/05/23,12:27:17,10,1,,3775  71025228 2.16,None,6.0787,3.344,8.852,1.62572
238,05/05/23,12:27:28,10,1,,3775  71025228 2.16,None,3.7175,1.18,6.491,1.3637
239,05/05/23,12:27:39,10,1,,3775  71025228 2.16,None,3.7771,2.95,5.113,0.588504
240,05/05/23,12:27:50,10,1,,3775  71025228 2.16,None,3.3637,1.966,4.722,0.941305
241,05/05/23,12:28:01,10,1,,3775  71025228 2.16,None,4.0121,2.36,5.31,0.844576
242,05/05/23,12:28:12,10,1,,3775  71025228 2.16,None,5.9602,2.951,8.85,1.81104
243,05/05/23,12:28:23,10,1,,3775  71025228 2.16,None,8.9538,7.478,10.428,1.00838
244,05/05/23,12:28:34,10,1,,3775  71025228 2.16,None,14.3408,8.062,19.864,3.59129
245,05/05/23,12:28:45,10,1,,3775  71025228 2.16,None,12.3126,7.671,16.518,3.26763
246,05/05/23,12:28:56,10,1,,3775  71025228 2.16,None,13.0014,9.246,16.518,2.44675
247,05/05/23,12:29:07,10,1,,3775  71025228 2.16,None,4.9973,2.557,8.463,1.80893
248,05/05/23,12:29:18,10,1,,3775  71025228 2.16,None,5.3899,3.738,8.466,1.27402
249,05/05/23,12:29:29,10,1,,3775  71025228 2.16,None,4.2087,2.752,7.671,1.52404
250,05/05/23,12:29:40,10,1,,3775  71025228 2.16,None,3.5992,2.556,4.72,0.692958
251,05/05/23,12:29:51,10,1,,3775  71025228 2.16,None,3.9342,2.557,6.294,1.09879
252,05/05/23,12:30:02,10,1,,3775  71025228 2.16,None,4.4657,2.165,6.69,1.32839
253,05/05/23,12:30:13,10,1,,3775  71025228 2.16,None,58.9402,9.64,151.1,50.8347
254,05/05/23,12:30:24,10,1,,3775  71025228 2.16,None,14.5972,9.442,27.92,5.40156
255,05/05/23,12:30:35,10,1,,3775  71025228 2.16,None,12.727,10.815,14.751,1.47126
256,05/05/23,12:30:46,10,1,,3775  71025228 2.16,None,13.5538,7.868,15.941,2.19779
257,05/05/23,12:30:57,10,1,,3775  71025228 2.16,None,15.4581,13.761,16.92,1.09931
258,05/05/23,12:31:08,10,1,,3775  71025228 2.16,None,13.5942,9.443,18.077,2.77923
259,05/05/23,12:31:19,10,1,,3775  71025228 2.16,None,49.9102,14.154,206.2,59.5922
260,05/05/23,12:31:30,10,1,,3775  71025228 2.16,None,55.7966,6.886,200.9,64.6718
261,05/05/23,12:31:41,10,1,,3775  71025228 2.16,None,8.9696,6.097,16.914,3.26507
262,05/05/23,12:31:52,10,1,,3775  71025228 2.16,None,3.9342,2.164,5.703,1.18309
263,05/05/23,12:32:03,10,1,,3775  71025228 2.16,None,4.1893,1.575,6.294,1.36563
264,05/05/23,12:32:14,10,1,,3775  71025228 2.16,None,2.1446,0.197,4.917,1.81639
265,05/05/23,12:32:25,10,1,,3775  71025228 2.16,None,2.6362,1.181,4.523,1.14342
266,05/05/23,12:32:36,10,1,,3775  71025228 2.16,None,2.2229,0.59,4.131,1.06654
267,05/05/23,12:32:47,10,1,,3775  71025228 2.16,None,2.5966,1.574,4.131,0.837808
268,05/05/23,12:32:58,10,1,,3775  71025228 2.16,None,3.8558,2.753,5.316,0.845569
269,05/05/23,12:33:09,10,1,,3775  71025228 2.16,None,2.3214,0.985,3.344,0.846673
270,05/05/23,12:33:20,10,1,,3775  71025228 2.16,None,3.0094,1.968,3.934,0.570097
271,05/05/23,12:33:31,10,1,,3775  71025228 2.16,None,2.459,1.181,3.934,0.777956
272,05/05/23,12:33:42,10,1,,3775  71025228 2.16,None,2.3803,0.984,5.115,1.17162
273,05/05/23,12:33:53,10,1,,3775  71025228 2.16,None,1.7904,0.984,2.361,0.425953
274,05/05/23,12:34:04,10,1,,3775  71025228 2.16,None,1.9869,0.984,2.754,0.599193
275,05/05/23,12:34:15,10,1,,3775  71025228 2.16,None,2.2427,0.984,4.523,0.955888
276,05/05/23,12:34:26,10,1,,3775  71025228 2.16,None,1.5738,0.393,3.148,0.918282
277,05/05/23,12:34:37,10,1,,3775  71025228 2.16,None,1.2001,0.197,2.556,0.812575
278,05/05/23,12:34:48,10,1,,3775  71025228 2.16,None,1.0824,0,2.754,0.762921
279,05/05/23,12:34:59,10,1,,3775  71025228 2.16,None,2.9705,0.788,6.097,1.71097
280,05/05/23,12:35:10,10,1,,3775  71025228 2.16,None,1.908,0.197,3.934,1.07739
281,05/05/23,12:35:21,10,1,,3775  71025228 2.16,None,2.3009,0.591,3.736,1.05503
